 TYPE ,面积,斑块数量,景观破碎度,景观分离度,景观优势度,景观干扰度,景观脆弱度,景观损失度,
,Ai,ni,Ci,Ni,Di,Ei,Fi,Ri,
 cls_1 ,10817577,8485,0.000784372,0.017325398,0.584577243,0.122505254,0.19047619,0.023334334,
 cls_2 ,2697022,5809,0.002153857,0.0574981,0.194095995,0.057145558,0.095238095,0.005442434,
 cls_3 ,948033,7304,0.007704373,0.183418958,0.111573093,0.081192493,0.142857143,0.011598928,
 cls_4 ,357929,6280,0.017545379,0.450474517,0.106925884,0.165300221,0.238095238,0.039357196,
 cls_5 ,1729800,84628,0.048923575,0.342175129,0.432060708,0.213526468,0.047619048,0.010167927,
 cls_6 ,8657,107,0.01235994,2.431150053,0.002049936,0.735934973,0.285714286,0.210267135,
A,16559018,,,,,,,,
,,,,,,,,,景观优势度
,未出现的网格数,总网格数,样方数,Qi,ni,Mi,Ai,Li,Di
 cls_1 ,829,19020,18191,0.956414301,8485,0.075346541,10817577,0.653274065,0.584577243
 cls_2 ,11430,19020,7590,0.399053628,5809,0.051583743,2697022,0.162873306,0.194095995
 cls_3 ,13943,19020,5077,0.266929548,7304,0.064859297,948033,0.057251765,0.111573093
 cls_4 ,12768,19020,6252,0.328706625,6280,0.055766208,357929,0.021615352,0.106925884
 cls_5 ,4416,19020,14604,0.767823344,84628,0.751494055,1729800,0.104462716,0.432060708
 cls_6 ,18902,19020,118,0.006203996,107,0.000950157,8657,0.000522797,0.002049936
,,,,,112613,,16559018,1,
,,,,,,,,,
Cultivated land, cls_1 ,4,0.19047619,,,,,,
Forest land, cls_2 ,2,0.095238095,,,,,,
Grass land, cls_3 ,3,0.142857143,,,,,,
Water, cls_4 ,5,0.238095238,,,,,,
Construction land, cls_5 ,1,0.047619048,,,,,,
Unused land, cls_6 ,6,0.285714286,,,,,,
,,21,,,,,,,
