 TYPE ,面积,斑块数量,景观破碎度,景观分离度,景观优势度,景观干扰度,景观脆弱度,景观损失度,
,Ai,ni,Ci,Ni,Di,Ei,Fi,Ri,
 cls_1 ,10629404,8942,0.000841251,0.018100714,0.578107846,0.121472409,0.19047619,0.023137602,
 cls_2 ,2714412,4300,0.001584137,0.049152516,0.179889886,0.051515801,0.095238095,0.004906267,
 cls_3 ,888987,7267,0.008174473,0.195105478,0.106267151,0.08387231,0.142857143,0.011981759,
 cls_4 ,400912,7968,0.019874686,0.453015332,0.115840553,0.169010053,0.238095238,0.040240489,
 cls_5 ,1923370,90955,0.047289393,0.31903457,0.450151411,0.20938535,0.047619048,0.009970731,
 cls_6 ,1933,73,0.037765132,8.993254206,0.001091732,2.717077174,0.285714286,0.776307764,
A,16559018,,,,,,,,
,,,,,,,,,景观优势度
,未出现的网格数,总网格数,样方数,Qi,ni,Mi,Ai,Li,Di
 cls_1 ,879,19020,18141,0.953785489,8942,0.074825321,10629404,0.641910287,0.578107846
 cls_2 ,12254,19020,6766,0.35573081,4300,0.035981758,2714412,0.163923489,0.179889886
 cls_3 ,14134,19020,4886,0.256887487,7267,0.060809171,888987,0.053685973,0.106267151
 cls_4 ,12396,19020,6624,0.348264984,7968,0.066675035,400912,0.024211098,0.115840553
 cls_5 ,3667,19020,15353,0.807202944,90955,0.761097862,1923370,0.116152419,0.450151411
 cls_6 ,18953,19020,67,0.003522608,73,0.000610853,1933,0.000116734,0.001091732
,,,,,119505,,16559018,1,
,,,,,,,,,
Cultivated land, cls_1 ,4,0.19047619,,,,,,
Forest land, cls_2 ,2,0.095238095,,,,,,
Grass land, cls_3 ,3,0.142857143,,,,,,
Water, cls_4 ,5,0.238095238,,,,,,
Construction land, cls_5 ,1,0.047619048,,,,,,
Unused land, cls_6 ,6,0.285714286,,,,,,
,,21,,,,,,,
