var1,var2,qv1,qv2,qv12,interaction,,,,,,,,,,,,,,,,,,,
64,X7,X8,0.672423525303453,0.121681657338693,0.685065801976389,"Enhance, bi-",,,,,,,,,,,,,,,,,,
65,X7,X9,0.672423525303453,0.566076728961407,0.751115061410399,"Enhance, bi-",,,,,,,,,,,,,,,,,,
66,X7,X10,0.672423525303453,0.368770258353998,0.71027230346847,"Enhance, bi-",,,,,,,,,,,,,,,,,,
67,X7,X11,0.672423525303453,0.100518081126652,0.67974087145849,"Enhance, bi-",,,,,,,,,,,,,,,,,,
68,X7,X12,0.672423525303453,0.179066911180075,0.688115931812135,"Enhance, bi-",,,,,,,,,,,,,,,,,,
69,X7,X13,0.672423525303453,0.181500919391304,0.684265167307585,"Enhance, bi-",,,,,,,,,,,,,,,,,,
70,X7,X14,0.672423525303453,0.0735436174776237,0.679908670202943,"Enhance, bi-",,,,,,,,,,,,,,,,,,
71,X8,X9,0.121681657338693,0.566076728961407,0.588171041381647,"Enhance, bi-",,,,,,,,,,,,,,,,,,
72,X8,X10,0.121681657338693,0.368770258353998,0.411355879064009,"Enhance, bi-",,,,,,,,,,,,,,,,,,
73,X8,X11,0.121681657338693,0.100518081126652,0.177152616067476,"Enhance, bi-",,,,,,,,,,,,,,,,,,
74,X8,X12,0.121681657338693,0.179066911180075,0.233875771052174,"Enhance, bi-",,,,,,,,,,,,,,,,,,
75,X8,X13,0.121681657338693,0.181500919391304,0.228905142875857,"Enhance, bi-",,,,,,,,,,,,,,,,,,
76,X8,X14,0.121681657338693,0.0735436174776237,0.177875129466234,"Enhance, bi-",,,,,,,,,,,,,,,,,,
77,X9,X10,0.566076728961407,0.368770258353998,0.60703677054829,"Enhance, bi-",,,,,,,,,,,,,,,,,,
78,X9,X11,0.566076728961407,0.100518081126652,0.573347090694819,"Enhance, bi-",,,,,,,,,,,,,,,,,,
79,X9,X12,0.566076728961407,0.179066911180075,0.576619851285794,"Enhance, bi-",,,,,,,,,,,,,,,,,,
80,X9,X13,0.566076728961407,0.181500919391304,0.580817116888536,"Enhance, bi-",,,,,,,,,,,,,,,,,,
81,X9,X14,0.566076728961407,0.0735436174776237,0.591788450562222,"Enhance, bi-",,,,,,,,,,,,,,,,,,
82,X10,X11,0.368770258353998,0.100518081126652,0.402157105964268,"Enhance, bi-",,,,,,,,,,,,,,,,,,
83,X10,X12,0.368770258353998,0.179066911180075,0.423228431116232,"Enhance, bi-",,,,,,,,,,,,,,,,,,
84,X10,X13,0.368770258353998,0.181500919391304,0.418301098667093,"Enhance, bi-",,,,,,,,,,,,,,,,,,
85,X10,X14,0.368770258353998,0.0735436174776237,0.407266471577821,"Enhance, bi-",,,,,,,,,,,,,,,,,,
86,X11,X12,0.100518081126652,0.179066911180075,0.243691245945166,"Enhance, bi-",,,,,,,,,,,,,,,,,,
87,X11,X13,0.100518081126652,0.181500919391304,0.2166914152569,"Enhance, bi-",,,,,,,,,,,,,,,,,,
88,X11,X14,0.100518081126652,0.0735436174776237,0.17357694444306,"Enhance, bi-",,,,,,,,,,,,,,,,,,
89,X12,X13,0.179066911180075,0.181500919391304,0.283598961825468,"Enhance, bi-",,,,,,,,,,,,,,,,,,
90,X12,X14,0.179066911180075,0.0735436174776237,0.225362454259498,"Enhance, bi-",,,,,,,,,,,,,,,,,,
91,X13,X14,0.181500919391304,0.0735436174776237,0.241621948785407,"Enhance, bi-",,,,,,,,,,,,,,,,,,
